2025-06-26 09:52:46,175 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null "HTTP/2 200 OK"
2025-06-26 09:54:16,866 | INFO | __main__ | Updated sentiment for 3e17b979-c540-4744-a438-ddb84cfcaf92 -> No – not a review
2025-06-26 09:54:17,186 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:17,308 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.73d8820f-9b36-4778-8edc-edde21609c39 "HTTP/2 200 OK"
2025-06-26 09:54:17,310 | INFO | __main__ | Updated sentiment for 73d8820f-9b36-4778-8edc-edde21609c39 -> Yes
2025-06-26 09:54:17,785 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:17,930 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d91a347c-22bd-47e8-840a-e3fb7102e001 "HTTP/2 200 OK"
2025-06-26 09:54:17,933 | INFO | __main__ | Updated sentiment for d91a347c-22bd-47e8-840a-e3fb7102e001 -> Yes
2025-06-26 09:54:18,275 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:18,403 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.eaa90c1a-71f9-4b46-acd0-abcd1c85f5dc "HTTP/2 200 OK"
2025-06-26 09:54:18,404 | INFO | __main__ | Updated sentiment for eaa90c1a-71f9-4b46-acd0-abcd1c85f5dc -> Yes
2025-06-26 09:54:18,912 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:19,046 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5a3eb4fd-8e5b-46fc-801b-77175de8c9a5 "HTTP/2 200 OK"
2025-06-26 09:54:19,048 | INFO | __main__ | Updated sentiment for 5a3eb4fd-8e5b-46fc-801b-77175de8c9a5 -> No
2025-06-26 09:54:19,528 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:19,658 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.01a5957f-c045-4814-bae4-649d03e018fc "HTTP/2 200 OK"
2025-06-26 09:54:19,666 | INFO | __main__ | Updated sentiment for 01a5957f-c045-4814-bae4-649d03e018fc -> No - not a review
2025-06-26 09:54:20,141 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:20,276 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.094ff3e2-7bea-4725-9cfd-3fa708a48b18 "HTTP/2 200 OK"
2025-06-26 09:54:20,278 | INFO | __main__ | Updated sentiment for 094ff3e2-7bea-4725-9cfd-3fa708a48b18 -> Yes
2025-06-26 09:54:20,612 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:20,798 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2e8afbcb-c037-4e38-9f87-b18b4e4a0041 "HTTP/2 200 OK"
2025-06-26 09:54:20,800 | INFO | __main__ | Updated sentiment for 2e8afbcb-c037-4e38-9f87-b18b4e4a0041 -> No - not a review
2025-06-26 09:54:21,469 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:21,595 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e79c5a22-226c-4bd0-b26b-9f39a0ee2f20 "HTTP/2 200 OK"
2025-06-26 09:54:21,598 | INFO | __main__ | Updated sentiment for e79c5a22-226c-4bd0-b26b-9f39a0ee2f20 -> No – not a review
2025-06-26 09:54:21,897 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:22,016 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d5f8b64f-b22a-4bee-b1c4-43afdee29f0a "HTTP/2 200 OK"
2025-06-26 09:54:22,018 | INFO | __main__ | Updated sentiment for d5f8b64f-b22a-4bee-b1c4-43afdee29f0a -> No – not a review
2025-06-26 09:54:22,432 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:22,572 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.835291fb-316e-4d53-8c76-0f7cc094a937 "HTTP/2 200 OK"
2025-06-26 09:54:22,574 | INFO | __main__ | Updated sentiment for 835291fb-316e-4d53-8c76-0f7cc094a937 -> Yes
2025-06-26 09:54:23,112 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:23,239 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f338e7d6-d892-47e4-b078-3e2dd2472813 "HTTP/2 200 OK"
2025-06-26 09:54:23,241 | INFO | __main__ | Updated sentiment for f338e7d6-d892-47e4-b078-3e2dd2472813 -> No – not a review
2025-06-26 09:54:23,548 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:23,678 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2be57d1e-e180-478d-b429-c56ea5e86a4a "HTTP/2 200 OK"
2025-06-26 09:54:23,680 | INFO | __main__ | Updated sentiment for 2be57d1e-e180-478d-b429-c56ea5e86a4a -> No – not a review
2025-06-26 09:54:24,647 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:24,786 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.36326db6-2854-4501-aab8-b28c4227314c "HTTP/2 200 OK"
2025-06-26 09:54:24,789 | INFO | __main__ | Updated sentiment for 36326db6-2854-4501-aab8-b28c4227314c -> No – not a review
2025-06-26 09:54:25,210 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:25,488 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1d6da28f-be5c-4bda-8d0a-c7970a437ad0 "HTTP/2 200 OK"
2025-06-26 09:54:25,490 | INFO | __main__ | Updated sentiment for 1d6da28f-be5c-4bda-8d0a-c7970a437ad0 -> No
2025-06-26 09:54:25,877 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:25,994 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c2df17dd-b610-4516-be0f-c79783a5262c "HTTP/2 200 OK"
2025-06-26 09:54:25,996 | INFO | __main__ | Updated sentiment for c2df17dd-b610-4516-be0f-c79783a5262c -> No – not a review
2025-06-26 09:54:26,365 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:26,492 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cced97c6-19c2-45ae-8c9b-6a1e8bc50c77 "HTTP/2 200 OK"
2025-06-26 09:54:26,493 | INFO | __main__ | Updated sentiment for cced97c6-19c2-45ae-8c9b-6a1e8bc50c77 -> No – not a review.
2025-06-26 09:54:27,001 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:27,129 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0bec5319-a0d1-4ea1-91dd-b2e8a0676ef5 "HTTP/2 200 OK"
2025-06-26 09:54:27,131 | INFO | __main__ | Updated sentiment for 0bec5319-a0d1-4ea1-91dd-b2e8a0676ef5 -> No – not a review
2025-06-26 09:54:27,718 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:27,845 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a3a6c1cf-176d-4f0a-9114-be97db794903 "HTTP/2 200 OK"
2025-06-26 09:54:27,847 | INFO | __main__ | Updated sentiment for a3a6c1cf-176d-4f0a-9114-be97db794903 -> No - not a review
2025-06-26 09:54:28,315 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:28,449 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.50ba6d8e-f5f8-4093-a99d-7e1695d9e7bc "HTTP/2 200 OK"
2025-06-26 09:54:28,451 | INFO | __main__ | Updated sentiment for 50ba6d8e-f5f8-4093-a99d-7e1695d9e7bc -> No – not a review
2025-06-26 09:54:28,908 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:29,035 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2122c589-86a2-4c90-8a54-d28da19d5ee4 "HTTP/2 200 OK"
2025-06-26 09:54:29,050 | INFO | __main__ | Updated sentiment for 2122c589-86a2-4c90-8a54-d28da19d5ee4 -> No - not a review
2025-06-26 09:54:29,563 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:29,692 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f9a5df9e-f258-4aef-be1f-c6cea2866be2 "HTTP/2 200 OK"
2025-06-26 09:54:29,693 | INFO | __main__ | Updated sentiment for f9a5df9e-f258-4aef-be1f-c6cea2866be2 -> No - not a review
2025-06-26 09:54:30,033 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:30,182 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1c7a9bd3-365b-4213-9579-9c8c2512ffe1 "HTTP/2 200 OK"
2025-06-26 09:54:30,184 | INFO | __main__ | Updated sentiment for 1c7a9bd3-365b-4213-9579-9c8c2512ffe1 -> No – not a review.
2025-06-26 09:54:30,544 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:30,661 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.852a9f8d-7fce-41e8-9ca1-e4fbdcc32cae "HTTP/2 200 OK"
2025-06-26 09:54:30,663 | INFO | __main__ | Updated sentiment for 852a9f8d-7fce-41e8-9ca1-e4fbdcc32cae -> No – not a review
2025-06-26 09:54:31,027 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:31,234 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9cb6e446-149b-48f9-b70c-718b75bf6528 "HTTP/2 200 OK"
2025-06-26 09:54:31,235 | INFO | __main__ | Updated sentiment for 9cb6e446-149b-48f9-b70c-718b75bf6528 -> No
2025-06-26 09:54:31,611 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:31,747 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e01463f5-2d02-4570-abf2-3f82ffdb0198 "HTTP/2 200 OK"
2025-06-26 09:54:31,748 | INFO | __main__ | Updated sentiment for e01463f5-2d02-4570-abf2-3f82ffdb0198 -> No
2025-06-26 09:54:32,121 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:32,228 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6d25cfbb-c44f-43cd-be90-d279864b4290 "HTTP/2 200 OK"
2025-06-26 09:54:32,230 | INFO | __main__ | Updated sentiment for 6d25cfbb-c44f-43cd-be90-d279864b4290 -> No
2025-06-26 09:54:32,640 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:32,953 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1b3b81e3-186d-4edc-bbec-59828902abde "HTTP/2 200 OK"
2025-06-26 09:54:32,955 | INFO | __main__ | Updated sentiment for 1b3b81e3-186d-4edc-bbec-59828902abde -> No
2025-06-26 09:54:33,299 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:33,406 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.dc8f8344-a79e-4e96-a731-d162b851bb30 "HTTP/2 200 OK"
2025-06-26 09:54:33,408 | INFO | __main__ | Updated sentiment for dc8f8344-a79e-4e96-a731-d162b851bb30 -> Yes
2025-06-26 09:54:33,837 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:33,954 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5f127eee-48f5-4e24-b5be-4025cbef2b42 "HTTP/2 200 OK"
2025-06-26 09:54:33,956 | INFO | __main__ | Updated sentiment for 5f127eee-48f5-4e24-b5be-4025cbef2b42 -> Maybe
2025-06-26 09:54:34,297 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:34,426 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e8aedb80-9479-4168-972c-f459843bc33e "HTTP/2 200 OK"
2025-06-26 09:54:34,427 | INFO | __main__ | Updated sentiment for e8aedb80-9479-4168-972c-f459843bc33e -> Maybe
2025-06-26 09:54:34,834 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:35,114 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d10f4faf-c3aa-4966-9471-e0198cfcdd9f "HTTP/2 200 OK"
2025-06-26 09:54:35,116 | INFO | __main__ | Updated sentiment for d10f4faf-c3aa-4966-9471-e0198cfcdd9f -> Maybe
2025-06-26 09:54:35,438 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:35,552 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.82c830ce-16b3-4667-9090-9e13626ed9b1 "HTTP/2 200 OK"
2025-06-26 09:54:35,554 | INFO | __main__ | Updated sentiment for 82c830ce-16b3-4667-9090-9e13626ed9b1 -> No – not a review
2025-06-26 09:54:36,115 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:36,248 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.661e03d6-820a-4220-bd7d-db224ca5c230 "HTTP/2 200 OK"
2025-06-26 09:54:36,249 | INFO | __main__ | Updated sentiment for 661e03d6-820a-4220-bd7d-db224ca5c230 -> No – not a review
2025-06-26 09:54:36,872 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:37,078 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6afb8988-9788-4721-99af-82e7590d2d41 "HTTP/2 200 OK"
2025-06-26 09:54:37,083 | INFO | __main__ | Updated sentiment for 6afb8988-9788-4721-99af-82e7590d2d41 -> Yes
2025-06-26 09:54:37,528 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:37,669 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f8b8cdf5-3b36-4ef6-a455-4f6a09f52822 "HTTP/2 200 OK"
2025-06-26 09:54:37,671 | INFO | __main__ | Updated sentiment for f8b8cdf5-3b36-4ef6-a455-4f6a09f52822 -> No – not a review
2025-06-26 09:54:38,023 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:38,143 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c0ce3e42-52df-47ce-97b8-bf56f2aae7ea "HTTP/2 200 OK"
2025-06-26 09:54:38,146 | INFO | __main__ | Updated sentiment for c0ce3e42-52df-47ce-97b8-bf56f2aae7ea -> No – not a review
2025-06-26 09:54:38,680 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:38,877 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.61c99ec4-6886-4540-81e5-94cc08488afa "HTTP/2 200 OK"
2025-06-26 09:54:38,880 | INFO | __main__ | Updated sentiment for 61c99ec4-6886-4540-81e5-94cc08488afa -> No – not a review
2025-06-26 09:54:39,214 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:39,506 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.69b1ff1c-cbae-4ca8-b1c5-24f274403f6d "HTTP/2 200 OK"
2025-06-26 09:54:39,508 | INFO | __main__ | Updated sentiment for 69b1ff1c-cbae-4ca8-b1c5-24f274403f6d -> Yes
2025-06-26 09:54:40,046 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:40,172 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f1641aa0-3f8a-441c-9408-821faf5198f4 "HTTP/2 200 OK"
2025-06-26 09:54:40,175 | INFO | __main__ | Updated sentiment for f1641aa0-3f8a-441c-9408-821faf5198f4 -> No - not a review
2025-06-26 09:54:40,525 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:40,650 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4c942c6d-00bb-4ab6-a775-01f0c25e8508 "HTTP/2 200 OK"
2025-06-26 09:54:40,665 | INFO | __main__ | Updated sentiment for 4c942c6d-00bb-4ab6-a775-01f0c25e8508 -> Maybe
2025-06-26 09:54:41,133 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:41,256 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.25337f74-156c-4215-898e-e1ee06e7b944 "HTTP/2 200 OK"
2025-06-26 09:54:41,257 | INFO | __main__ | Updated sentiment for 25337f74-156c-4215-898e-e1ee06e7b944 -> No – not a review
2025-06-26 09:54:41,542 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 503 Service Unavailable"
2025-06-26 09:54:41,544 | INFO | openai._base_client | Retrying request to /chat/completions in 0.459211 seconds
2025-06-26 09:54:42,465 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:42,581 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0225a333-42ac-47c8-b684-4007be83e963 "HTTP/2 200 OK"
2025-06-26 09:54:42,583 | INFO | __main__ | Updated sentiment for 0225a333-42ac-47c8-b684-4007be83e963 -> No
2025-06-26 09:54:43,077 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:43,186 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.59221071-84d5-42e1-8e72-212c2b115507 "HTTP/2 200 OK"
2025-06-26 09:54:43,189 | INFO | __main__ | Updated sentiment for 59221071-84d5-42e1-8e72-212c2b115507 -> No
2025-06-26 09:54:43,595 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:43,705 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.569351d6-b5d2-4535-9840-0563517fb280 "HTTP/2 200 OK"
2025-06-26 09:54:43,707 | INFO | __main__ | Updated sentiment for 569351d6-b5d2-4535-9840-0563517fb280 -> Yes
2025-06-26 09:54:44,050 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:44,182 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.56d00b4f-dd9c-4891-af6c-b0e10ea07af5 "HTTP/2 200 OK"
2025-06-26 09:54:44,185 | INFO | __main__ | Updated sentiment for 56d00b4f-dd9c-4891-af6c-b0e10ea07af5 -> No – not a review
2025-06-26 09:54:44,620 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:44,738 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8c8aff9c-293c-4617-98d8-b7f110acf4d3 "HTTP/2 200 OK"
2025-06-26 09:54:44,740 | INFO | __main__ | Updated sentiment for 8c8aff9c-293c-4617-98d8-b7f110acf4d3 -> No – not a review
2025-06-26 09:54:45,134 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:45,258 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.05c854f8-38fa-48ce-86ed-d4a6ccdbb901 "HTTP/2 200 OK"
2025-06-26 09:54:45,260 | INFO | __main__ | Updated sentiment for 05c854f8-38fa-48ce-86ed-d4a6ccdbb901 -> No - not a review
2025-06-26 09:54:45,653 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:45,849 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0064e3b7-c68c-4d25-9632-3e3e908359b4 "HTTP/2 200 OK"
2025-06-26 09:54:45,851 | INFO | __main__ | Updated sentiment for 0064e3b7-c68c-4d25-9632-3e3e908359b4 -> No – not a review
2025-06-26 09:54:46,213 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:46,340 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cef0f939-00fc-4b53-8317-dca083ade05e "HTTP/2 200 OK"
2025-06-26 09:54:46,342 | INFO | __main__ | Updated sentiment for cef0f939-00fc-4b53-8317-dca083ade05e -> Yes
2025-06-26 09:54:46,780 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:46,897 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6da5ccf0-73f1-47dc-8d81-5368be92877e "HTTP/2 200 OK"
2025-06-26 09:54:46,898 | INFO | __main__ | Updated sentiment for 6da5ccf0-73f1-47dc-8d81-5368be92877e -> No
2025-06-26 09:54:47,381 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:47,556 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e50cdf00-c764-4eaa-b31a-76dc51c4ef55 "HTTP/2 200 OK"
2025-06-26 09:54:47,558 | INFO | __main__ | Updated sentiment for e50cdf00-c764-4eaa-b31a-76dc51c4ef55 -> No - not a review
2025-06-26 09:54:47,891 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:48,023 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2e2f2dd9-ffb3-4483-8c00-c2c01ff94ccc "HTTP/2 200 OK"
2025-06-26 09:54:48,025 | INFO | __main__ | Updated sentiment for 2e2f2dd9-ffb3-4483-8c00-c2c01ff94ccc -> Maybe
2025-06-26 09:54:48,363 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:48,483 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f7f1220a-ae39-458c-a917-ac709d3c0999 "HTTP/2 200 OK"
2025-06-26 09:54:48,484 | INFO | __main__ | Updated sentiment for f7f1220a-ae39-458c-a917-ac709d3c0999 -> No – not a review
2025-06-26 09:54:49,173 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:49,301 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e4029bbc-150e-414a-98e6-aafb0325ace4 "HTTP/2 200 OK"
2025-06-26 09:54:49,303 | INFO | __main__ | Updated sentiment for e4029bbc-150e-414a-98e6-aafb0325ace4 -> No - not a review
2025-06-26 09:54:49,677 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
