2025-06-26 10:10:24,949 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null&is_film_review=eq.True "HTTP/2 200 OK"
2025-06-26 10:11:37,449 | INFO | __main__ | Updated sentiment for 123ea4cb-9846-4586-9467-d2e0e0115950 -> No
2025-06-26 10:11:37,775 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:37,918 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cb9ea749-c6cd-4bd2-a2c6-1c6e3170f406 "HTTP/2 200 OK"
2025-06-26 10:11:37,920 | INFO | __main__ | Updated sentiment for cb9ea749-c6cd-4bd2-a2c6-1c6e3170f406 -> Yes
2025-06-26 10:11:38,404 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:38,530 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.27b6f287-fde1-43fa-9907-78ddb5f5b508 "HTTP/2 200 OK"
2025-06-26 10:11:38,532 | INFO | __main__ | Updated sentiment for 27b6f287-fde1-43fa-9907-78ddb5f5b508 -> Yes
2025-06-26 10:11:39,036 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:39,044 | INFO | __main__ | Skipping sentiment for f6706329-4221-401b-8930-37896c170197 -> No – not a review.
2025-06-26 10:11:39,480 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:39,482 | INFO | __main__ | Skipping sentiment for 589d1119-a8bc-4470-9313-2ac13b1f68ab -> No – not a review
2025-06-26 10:11:39,950 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:40,220 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d2520f09-77e6-41b4-b12b-a74e24428430 "HTTP/2 200 OK"
2025-06-26 10:11:40,223 | INFO | __main__ | Updated sentiment for d2520f09-77e6-41b4-b12b-a74e24428430 -> Yes
2025-06-26 10:11:40,681 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:40,806 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d8a7e4bc-3322-4162-80ef-3769781946f2 "HTTP/2 200 OK"
2025-06-26 10:11:40,808 | INFO | __main__ | Updated sentiment for d8a7e4bc-3322-4162-80ef-3769781946f2 -> Yes
2025-06-26 10:11:41,168 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:41,305 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f9031dfd-9ab9-423b-8149-a9d5d9d0aa3d "HTTP/2 200 OK"
2025-06-26 10:11:41,307 | INFO | __main__ | Updated sentiment for f9031dfd-9ab9-423b-8149-a9d5d9d0aa3d -> Yes
2025-06-26 10:11:42,202 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:42,342 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a778bb9b-6424-45d8-812c-e5edd6ac368a "HTTP/2 200 OK"
2025-06-26 10:11:42,344 | INFO | __main__ | Updated sentiment for a778bb9b-6424-45d8-812c-e5edd6ac368a -> Maybe
2025-06-26 10:11:42,648 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:42,780 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.573169d4-3d97-4667-a53d-392e103d56d0 "HTTP/2 200 OK"
2025-06-26 10:11:42,782 | INFO | __main__ | Updated sentiment for 573169d4-3d97-4667-a53d-392e103d56d0 -> Yes
2025-06-26 10:11:43,113 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:43,228 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e7015fda-3109-4d82-b3e4-b11dcff1ec75 "HTTP/2 200 OK"
2025-06-26 10:11:43,230 | INFO | __main__ | Updated sentiment for e7015fda-3109-4d82-b3e4-b11dcff1ec75 -> Yes
2025-06-26 10:11:43,573 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:43,696 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a278a64c-9a38-461f-bbde-164830bdea3c "HTTP/2 200 OK"
2025-06-26 10:11:43,698 | INFO | __main__ | Updated sentiment for a278a64c-9a38-461f-bbde-164830bdea3c -> Maybe
2025-06-26 10:11:44,005 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:44,123 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b24edbac-c627-4c15-9f56-cc74ea547869 "HTTP/2 200 OK"
2025-06-26 10:11:44,125 | INFO | __main__ | Updated sentiment for b24edbac-c627-4c15-9f56-cc74ea547869 -> No
2025-06-26 10:11:44,718 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:44,842 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0980bdc0-cd58-49a0-ab09-56f23477fc0d "HTTP/2 200 OK"
2025-06-26 10:11:44,844 | INFO | __main__ | Updated sentiment for 0980bdc0-cd58-49a0-ab09-56f23477fc0d -> Maybe
2025-06-26 10:11:45,129 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:45,262 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6eb9275f-08c3-444f-bf0b-00819874b0e6 "HTTP/2 200 OK"
2025-06-26 10:11:45,263 | INFO | __main__ | Updated sentiment for 6eb9275f-08c3-444f-bf0b-00819874b0e6 -> Maybe
2025-06-26 10:11:45,645 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:45,647 | INFO | __main__ | Skipping sentiment for a45e8b77-77e7-41e8-b1e1-acf0fd512dc0 -> No – not a review
2025-06-26 10:11:46,507 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:46,643 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a3ecee8d-863b-405a-ac0e-76adff7bdba9 "HTTP/2 200 OK"
2025-06-26 10:11:46,646 | INFO | __main__ | Updated sentiment for a3ecee8d-863b-405a-ac0e-76adff7bdba9 -> No
2025-06-26 10:11:46,982 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:47,102 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.12e25170-af1d-4fb2-9740-42435aa55134 "HTTP/2 200 OK"
2025-06-26 10:11:47,103 | INFO | __main__ | Updated sentiment for 12e25170-af1d-4fb2-9740-42435aa55134 -> Yes
2025-06-26 10:11:47,491 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:47,609 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.aef6b7ec-917f-4bda-ae5a-b751d0efdf52 "HTTP/2 200 OK"
2025-06-26 10:11:47,611 | INFO | __main__ | Updated sentiment for aef6b7ec-917f-4bda-ae5a-b751d0efdf52 -> Yes
2025-06-26 10:11:48,461 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:48,614 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6f1b4dd1-807f-464b-a60a-a2f1fabbd5ec "HTTP/2 200 OK"
2025-06-26 10:11:48,615 | INFO | __main__ | Updated sentiment for 6f1b4dd1-807f-464b-a60a-a2f1fabbd5ec -> Maybe
2025-06-26 10:11:48,963 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:49,085 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d9bed983-6c25-44fc-97b9-9150f5661a9d "HTTP/2 200 OK"
2025-06-26 10:11:49,087 | INFO | __main__ | Updated sentiment for d9bed983-6c25-44fc-97b9-9150f5661a9d -> No
2025-06-26 10:11:49,406 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:49,550 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fe7baaf0-99f4-45e0-a873-3eb933a7653a "HTTP/2 200 OK"
2025-06-26 10:11:49,556 | INFO | __main__ | Updated sentiment for fe7baaf0-99f4-45e0-a873-3eb933a7653a -> Maybe
2025-06-26 10:11:49,978 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:50,092 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.75ef9e4e-9fe3-4453-b9fe-a7e8f16b3766 "HTTP/2 200 OK"
2025-06-26 10:11:50,093 | INFO | __main__ | Updated sentiment for 75ef9e4e-9fe3-4453-b9fe-a7e8f16b3766 -> Maybe
2025-06-26 10:11:50,416 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:50,563 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.09dd0a8f-81f3-4b2f-a6f9-3f7a894aa565 "HTTP/2 200 OK"
2025-06-26 10:11:50,564 | INFO | __main__ | Updated sentiment for 09dd0a8f-81f3-4b2f-a6f9-3f7a894aa565 -> Yes
2025-06-26 10:11:50,923 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:51,036 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4614b6b5-27ab-4faf-946d-ea99cf5f0107 "HTTP/2 200 OK"
2025-06-26 10:11:51,038 | INFO | __main__ | Updated sentiment for 4614b6b5-27ab-4faf-946d-ea99cf5f0107 -> Yes
2025-06-26 10:11:51,346 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:51,510 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0ea702a0-13fd-4e25-9dc6-ea4eef8f251c "HTTP/2 200 OK"
2025-06-26 10:11:51,512 | INFO | __main__ | Updated sentiment for 0ea702a0-13fd-4e25-9dc6-ea4eef8f251c -> Yes
2025-06-26 10:11:52,183 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:52,308 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5a3a1ad2-7229-4c81-a8b7-80045137b30c "HTTP/2 200 OK"
2025-06-26 10:11:52,313 | INFO | __main__ | Updated sentiment for 5a3a1ad2-7229-4c81-a8b7-80045137b30c -> Maybe
2025-06-26 10:11:52,704 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:52,844 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e27b7bf8-ea66-4428-bce9-9f30ffa99e8f "HTTP/2 200 OK"
2025-06-26 10:11:52,846 | INFO | __main__ | Updated sentiment for e27b7bf8-ea66-4428-bce9-9f30ffa99e8f -> No
2025-06-26 10:11:53,215 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:53,336 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.975c7548-c47a-4bee-bf0e-88d57561a4db "HTTP/2 200 OK"
2025-06-26 10:11:53,336 | INFO | __main__ | Updated sentiment for 975c7548-c47a-4bee-bf0e-88d57561a4db -> Yes
2025-06-26 10:11:53,729 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:53,857 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f2a578c4-3241-43f2-8d8d-60d3d1a31225 "HTTP/2 200 OK"
2025-06-26 10:11:53,859 | INFO | __main__ | Updated sentiment for f2a578c4-3241-43f2-8d8d-60d3d1a31225 -> No
2025-06-26 10:11:54,471 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:54,615 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.54b6d579-0188-4ffa-9a42-7dec1d6c66bb "HTTP/2 200 OK"
2025-06-26 10:11:54,620 | INFO | __main__ | Updated sentiment for 54b6d579-0188-4ffa-9a42-7dec1d6c66bb -> Maybe
2025-06-26 10:11:55,066 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:55,216 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0c69057a-eb8d-4c46-8d7e-aafa6c6a0275 "HTTP/2 200 OK"
2025-06-26 10:11:55,217 | INFO | __main__ | Updated sentiment for 0c69057a-eb8d-4c46-8d7e-aafa6c6a0275 -> No
2025-06-26 10:11:55,617 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:55,750 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ebe03967-17d9-498f-bf0b-265ff327cdd7 "HTTP/2 200 OK"
2025-06-26 10:11:55,752 | INFO | __main__ | Updated sentiment for ebe03967-17d9-498f-bf0b-265ff327cdd7 -> Yes
2025-06-26 10:11:56,188 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:56,308 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f2470f68-9c1b-4adc-bc66-a89af9d8689d "HTTP/2 200 OK"
2025-06-26 10:11:56,310 | INFO | __main__ | Updated sentiment for f2470f68-9c1b-4adc-bc66-a89af9d8689d -> Maybe
2025-06-26 10:11:56,700 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:56,837 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0ebda65d-9291-44d9-bfca-31ee9e1cb014 "HTTP/2 200 OK"
2025-06-26 10:11:56,839 | INFO | __main__ | Updated sentiment for 0ebda65d-9291-44d9-bfca-31ee9e1cb014 -> Yes
2025-06-26 10:11:57,168 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:57,297 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.34d9eef3-2413-4a56-a2e6-0e73801fa06a "HTTP/2 200 OK"
2025-06-26 10:11:57,299 | INFO | __main__ | Updated sentiment for 34d9eef3-2413-4a56-a2e6-0e73801fa06a -> No
2025-06-26 10:11:57,646 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:57,771 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0f89c4b9-efba-4393-adf8-cfbe7cc5c762 "HTTP/2 200 OK"
2025-06-26 10:11:57,773 | INFO | __main__ | Updated sentiment for 0f89c4b9-efba-4393-adf8-cfbe7cc5c762 -> Yes
2025-06-26 10:11:58,067 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:58,195 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5ac1dbb1-a8d5-470e-916d-6063d80b1c91 "HTTP/2 200 OK"
2025-06-26 10:11:58,197 | INFO | __main__ | Updated sentiment for 5ac1dbb1-a8d5-470e-916d-6063d80b1c91 -> Yes
2025-06-26 10:11:58,565 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:58,697 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c9462118-3efc-469e-8f41-57633310bd3c "HTTP/2 200 OK"
2025-06-26 10:11:58,699 | INFO | __main__ | Updated sentiment for c9462118-3efc-469e-8f41-57633310bd3c -> Maybe
2025-06-26 10:11:59,360 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:59,362 | INFO | __main__ | Skipping sentiment for 40882766-02c9-47ce-bd4c-9a07967cc1cc -> No – not a review
2025-06-26 10:11:59,833 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:11:59,956 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c4ac70a9-426c-4aae-b293-b9a98b03c81d "HTTP/2 200 OK"
2025-06-26 10:11:59,958 | INFO | __main__ | Updated sentiment for c4ac70a9-426c-4aae-b293-b9a98b03c81d -> No
2025-06-26 10:12:00,620 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:00,751 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.487c6e4f-8a61-47b8-b698-b452b13aac86 "HTTP/2 200 OK"
2025-06-26 10:12:00,754 | INFO | __main__ | Updated sentiment for 487c6e4f-8a61-47b8-b698-b452b13aac86 -> Maybe
2025-06-26 10:12:01,107 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:01,111 | INFO | __main__ | Skipping sentiment for 57bc519c-f927-4d3a-b612-4c0e01ec4d14 -> No – not a review
2025-06-26 10:12:01,507 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:01,645 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.698551a9-0284-4397-b944-bfb40c67fdef "HTTP/2 200 OK"
2025-06-26 10:12:01,646 | INFO | __main__ | Updated sentiment for 698551a9-0284-4397-b944-bfb40c67fdef -> Maybe
2025-06-26 10:12:01,988 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:02,140 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f7c950b2-fec2-4d4d-b35d-abbae1dbfe9c "HTTP/2 200 OK"
2025-06-26 10:12:02,143 | INFO | __main__ | Updated sentiment for f7c950b2-fec2-4d4d-b35d-abbae1dbfe9c -> Maybe
2025-06-26 10:12:02,640 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:02,807 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6b343ba8-6cf2-4f93-aec3-fe50c0c28f30 "HTTP/2 200 OK"
2025-06-26 10:12:02,809 | INFO | __main__ | Updated sentiment for 6b343ba8-6cf2-4f93-aec3-fe50c0c28f30 -> Yes
2025-06-26 10:12:03,094 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:03,252 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.95207780-8b7d-41b8-91c0-f9b17648baa7 "HTTP/2 200 OK"
2025-06-26 10:12:03,257 | INFO | __main__ | Updated sentiment for 95207780-8b7d-41b8-91c0-f9b17648baa7 -> No
2025-06-26 10:12:04,145 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:04,321 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.65f9bbf8-295c-49c0-98b0-b676718c142c "HTTP/2 200 OK"
2025-06-26 10:12:04,323 | INFO | __main__ | Updated sentiment for 65f9bbf8-295c-49c0-98b0-b676718c142c -> Maybe
2025-06-26 10:12:04,684 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:04,810 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b3681043-c897-4da9-8387-35cb6070a9b0 "HTTP/2 200 OK"
2025-06-26 10:12:04,812 | INFO | __main__ | Updated sentiment for b3681043-c897-4da9-8387-35cb6070a9b0 -> Maybe
2025-06-26 10:12:06,122 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:06,258 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.dedf5226-c859-41c5-af36-90a7fe0500b7 "HTTP/2 200 OK"
2025-06-26 10:12:06,260 | INFO | __main__ | Updated sentiment for dedf5226-c859-41c5-af36-90a7fe0500b7 -> Yes
2025-06-26 10:12:06,842 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:06,984 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.81b5a609-3cd6-403e-9110-ee0488f2f465 "HTTP/2 200 OK"
2025-06-26 10:12:06,985 | INFO | __main__ | Updated sentiment for 81b5a609-3cd6-403e-9110-ee0488f2f465 -> Yes
2025-06-26 10:12:07,301 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:07,566 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a6c5e746-1a37-4aeb-9710-0a8bd07ec42f "HTTP/2 200 OK"
2025-06-26 10:12:07,569 | INFO | __main__ | Updated sentiment for a6c5e746-1a37-4aeb-9710-0a8bd07ec42f -> Maybe
2025-06-26 10:12:08,066 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:08,214 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.999e9394-ea1d-48a2-bbe4-e579cf7da27d "HTTP/2 200 OK"
2025-06-26 10:12:08,216 | INFO | __main__ | Updated sentiment for 999e9394-ea1d-48a2-bbe4-e579cf7da27d -> No
2025-06-26 10:12:08,588 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:08,795 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.50066ea2-d90f-4643-8536-dfa8e26ec623 "HTTP/2 200 OK"
2025-06-26 10:12:08,798 | INFO | __main__ | Updated sentiment for 50066ea2-d90f-4643-8536-dfa8e26ec623 -> No
2025-06-26 10:12:09,461 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:09,622 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.72f929b1-56e5-4d79-ae35-619c1793d829 "HTTP/2 200 OK"
2025-06-26 10:12:09,623 | INFO | __main__ | Updated sentiment for 72f929b1-56e5-4d79-ae35-619c1793d829 -> Yes
2025-06-26 10:12:10,010 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:10,151 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c2257945-a8bf-4d31-bb60-cffcf8e76161 "HTTP/2 200 OK"
2025-06-26 10:12:10,152 | INFO | __main__ | Updated sentiment for c2257945-a8bf-4d31-bb60-cffcf8e76161 -> No
2025-06-26 10:12:10,577 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:10,730 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.164fb0f9-ae50-4a92-83ec-8a95e35b871a "HTTP/2 200 OK"
2025-06-26 10:12:10,731 | INFO | __main__ | Updated sentiment for 164fb0f9-ae50-4a92-83ec-8a95e35b871a -> No
2025-06-26 10:12:11,045 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:11,175 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6471f615-9310-43e5-86d9-da3af0a594e1 "HTTP/2 200 OK"
2025-06-26 10:12:11,176 | INFO | __main__ | Updated sentiment for 6471f615-9310-43e5-86d9-da3af0a594e1 -> Maybe
2025-06-26 10:12:11,582 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
